,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
34179,Tai Seng,4.0,5.4,34.1,27.0,0,2018-04-30,1.3399,103.8878
34180,Tuas South,4.0,0.0,33.2,28.1,0,2018-04-30,1.2938,103.6184
34181,Admiralty,5.0,6.6,28.3,25.3,0,2018-05-01,1.4439,103.7854
34182,Ang Mo Kio,5.0,3.2,29.1,25.7,0,2018-05-01,1.3764,103.8492
34183,Changi,5.0,6.8,29.3,25.7,0,2018-05-01,1.3678,103.9826
34184,Choa Chu Kang (South),5.0,8.4,28.7,24.6,0,2018-05-01,1.3729,103.7224
34185,Clementi,5.0,57.0,30.0,23.9,0,2018-05-01,1.3337,103.7768
34186,East Coast Parkway,5.0,0.0,29.7,27.0,0,2018-05-01,1.3134,103.9619
34187,Jurong (West),5.0,2.2,28.3,25.2,0,2018-05-01,1.3455,103.6806
34188,Jurong Island,5.0,5.8,29.3,25.1,0,2018-05-01,1.2542,103.6741
34189,Marina Barrage,5.0,5.0,29.9,26.1,0,2018-05-01,1.2799,103.8703
34190,Newton,5.0,13.0,28.6,24.6,0,2018-05-01,1.3106,103.8365
34191,Pasir Panjang,5.0,42.6,29.8,24.9,0,2018-05-01,1.281,103.754
34192,Paya Lebar,5.0,9.5,29.7,25.3,0,2018-05-01,1.3524,103.9007
34193,Pulau Ubin,5.0,21.0,30.8,24.3,0,2018-05-01,1.4168,103.9673
34194,Seletar,5.0,5.8,30.9,25.8,0,2018-05-01,1.4166,103.8654
34195,Semakau Island,5.0,7.0,29.41764705882353,25.288235294117648,0,2018-05-01,1.189,103.768
34196,Sembawang,5.0,13.47222222222222,29.417647058823533,25.28823529411765,0,2018-05-01,1.4252,103.8202
34197,Sentosa Island,5.0,23.0,28.8,24.9,0,2018-05-01,1.25,103.8279
34198,Tai Seng,5.0,2.4,29.7,26.6,0,2018-05-01,1.3399,103.8878
34199,Tuas South,5.0,23.2,29.2,24.9,0,2018-05-01,1.2938,103.6184
34200,Admiralty,5.0,0.4,34.8,24.4,0,2018-05-02,1.4439,103.7854
34201,Ang Mo Kio,5.0,9.8,33.9,24.7,0,2018-05-02,1.3764,103.8492
34202,Changi,5.0,0.6,33.4,25.2,0,2018-05-02,1.3678,103.9826
34203,Choa Chu Kang (South),5.0,15.4,33.5,24.0,0,2018-05-02,1.3729,103.7224
34204,Clementi,5.0,4.6,34.8,24.7,0,2018-05-02,1.3337,103.7768
34205,East Coast Parkway,5.0,0.4,30.9,26.6,0,2018-05-02,1.3134,103.9619
34206,Jurong (West),5.0,24.8,34.1,22.4,0,2018-05-02,1.3455,103.6806
34207,Jurong Island,5.0,6.4,32.0,25.8,0,2018-05-02,1.2542,103.6741
34208,Marina Barrage,5.0,1.4,33.9,26.0,0,2018-05-02,1.2799,103.8703
34209,Newton,5.0,2.8,33.9,24.8,0,2018-05-02,1.3106,103.8365
34210,Pasir Panjang,5.0,2.0,31.8,25.9,0,2018-05-02,1.281,103.754
34211,Paya Lebar,5.0,5.7,34.4,25.6,0,2018-05-02,1.3524,103.9007
34212,Pulau Ubin,5.0,2.6,33.0,24.3,0,2018-05-02,1.4168,103.9673
34213,Seletar,5.0,20.4,35.0,24.8,0,2018-05-02,1.4166,103.8654
34214,Semakau Island,5.0,0.0,33.4,24.927777777777777,0,2018-05-02,1.189,103.768
34215,Sembawang,5.0,8.1,33.8,22.9,0,2018-05-02,1.4252,103.8202
34216,Sentosa Island,5.0,1.6,32.4,25.6,0,2018-05-02,1.25,103.8279
34217,Tai Seng,5.0,7.6,33.3,25.8,0,2018-05-02,1.3399,103.8878
34218,Tuas South,5.0,5.4,32.3,25.2,0,2018-05-02,1.2938,103.6184
34219,Admiralty,5.0,3.2,34.3,25.1,0,2018-05-03,1.4439,103.7854
34220,Ang Mo Kio,5.0,13.8,33.9,23.7,0,2018-05-03,1.3764,103.8492
34221,Changi,5.0,14.2,32.8,23.6,0,2018-05-03,1.3678,103.9826
34222,Choa Chu Kang (South),5.0,20.4,33.7,22.9,0,2018-05-03,1.3729,103.7224
34223,Clementi,5.0,18.8,35.2,23.6,0,2018-05-03,1.3337,103.7768
34224,East Coast Parkway,5.0,19.8,30.6,23.9,0,2018-05-03,1.3134,103.9619
34225,Jurong (West),5.0,34.8,32.9,22.5,0,2018-05-03,1.3455,103.6806
34226,Jurong Island,5.0,0.0,31.7,26.5,0,2018-05-03,1.2542,103.6741
34227,Marina Barrage,5.0,2.6,34.1,24.9,0,2018-05-03,1.2799,103.8703
34228,Newton,5.0,8.0,33.1,24.2,0,2018-05-03,1.3106,103.8365
34229,Pasir Panjang,5.0,0.6,31.4,26.2,0,2018-05-03,1.281,103.754
34230,Paya Lebar,5.0,49.6,34.3,23.8,0,2018-05-03,1.3524,103.9007
34231,Pulau Ubin,5.0,0.0,32.9,24.4,0,2018-05-03,1.4168,103.9673
34232,Seletar,5.0,28.6,33.9,24.0,0,2018-05-03,1.4166,103.8654
34233,Semakau Island,5.0,0.0,33.14444444444445,24.30555555555556,0,2018-05-03,1.189,103.768
34234,Sembawang,5.0,20.2,34.0,23.6,0,2018-05-03,1.4252,103.8202
34235,Sentosa Island,5.0,0.4,32.4,26.9,0,2018-05-03,1.25,103.8279
34236,Tai Seng,5.0,35.2,33.1,23.6,0,2018-05-03,1.3399,103.8878
34237,Tuas South,5.0,16.8,32.3,24.1,0,2018-05-03,1.2938,103.6184
34238,Admiralty,5.0,3.0,35.1,25.5,0,2018-05-04,1.4439,103.7854
34239,Ang Mo Kio,5.0,16.0,33.2,24.8,0,2018-05-04,1.3764,103.8492
34240,Changi,5.0,0.0,33.1,26.1,0,2018-05-04,1.3678,103.9826
34241,Choa Chu Kang (South),5.0,13.0,33.7,24.7,1,2018-05-04,1.3729,103.7224
34242,Clementi,5.0,9.0,34.2,25.2,2,2018-05-04,1.3337,103.7768
34243,East Coast Parkway,5.0,0.0,31.1,26.8,0,2018-05-04,1.3134,103.9619
34244,Jurong (West),5.0,8.6,32.8,25.0,60,2018-05-04,1.3455,103.6806
34245,Jurong Island,5.0,0.4,32.5,26.8,0,2018-05-04,1.2542,103.6741
34246,Marina Barrage,5.0,0.2,34.0,26.8,0,2018-05-04,1.2799,103.8703
34247,Newton,5.0,0.8,33.6,25.8,5,2018-05-04,1.3106,103.8365
34248,Pasir Panjang,5.0,0.0,32.2,27.1,0,2018-05-04,1.281,103.754
34249,Paya Lebar,5.0,0.0,34.2,26.1,34,2018-05-04,1.3524,103.9007
34250,Pulau Ubin,5.0,0.0,33.6,25.0,0,2018-05-04,1.4168,103.9673
34251,Seletar,5.0,18.8,33.8,25.2,0,2018-05-04,1.4166,103.8654
34252,Semakau Island,5.0,0.0,33.344444444444456,25.76111111111112,0,2018-05-04,1.189,103.768
34253,Sembawang,5.0,8.4,33.3,23.4,0,2018-05-04,1.4252,103.8202
34254,Sentosa Island,5.0,0.0,33.2,26.9,0,2018-05-04,1.25,103.8279
34255,Tai Seng,5.0,4.2,34.0,26.2,0,2018-05-04,1.3399,103.8878
34256,Tuas South,5.0,0.0,32.6,26.3,0,2018-05-04,1.2938,103.6184
34257,Admiralty,5.0,18.0,31.2,25.1,0,2018-05-05,1.4439,103.7854
34258,Ang Mo Kio,5.0,0.2,32.2,25.5,0,2018-05-05,1.3764,103.8492
34259,Changi,5.0,0.0,32.2,27.7,0,2018-05-05,1.3678,103.9826
34260,Choa Chu Kang (South),5.0,0.4,31.8,25.0,0,2018-05-05,1.3729,103.7224
34261,Clementi,5.0,0.0,32.4,25.5,0,2018-05-05,1.3337,103.7768
34262,East Coast Parkway,5.0,0.8,30.6,26.6,0,2018-05-05,1.3134,103.9619
34263,Jurong (West),5.0,35.4,30.6,24.9,0,2018-05-05,1.3455,103.6806
34264,Jurong Island,5.0,0.0,31.8,26.9,0,2018-05-05,1.2542,103.6741
34265,Marina Barrage,5.0,1.4,32.4,27.7,0,2018-05-05,1.2799,103.8703
34266,Newton,5.0,0.0,31.6,26.1,0,2018-05-05,1.3106,103.8365
34267,Pasir Panjang,5.0,0.0,31.5,27.2,0,2018-05-05,1.281,103.754
34268,Paya Lebar,5.0,0.3,32.1,27.7,0,2018-05-05,1.3524,103.9007
34269,Pulau Ubin,5.0,0.0,33.1,25.7,0,2018-05-05,1.4168,103.9673
34270,Seletar,5.0,0.0,33.6,25.8,0,2018-05-05,1.4166,103.8654
34271,Semakau Island,5.0,0.2,31.952941176470592,26.394117647058824,0,2018-05-05,1.189,103.768
34272,Sembawang,5.0,3.183333333333333,31.95294117647059,26.394117647058824,0,2018-05-05,1.4252,103.8202
34273,Sentosa Island,5.0,0.4,31.6,27.6,0,2018-05-05,1.25,103.8279
34274,Tai Seng,5.0,0.2,32.4,26.9,0,2018-05-05,1.3399,103.8878
34275,Tuas South,5.0,0.0,32.1,26.8,0,2018-05-05,1.2938,103.6184
34276,Admiralty,5.0,0.0,33.8,25.6,0,2018-05-06,1.4439,103.7854
34277,Ang Mo Kio,5.0,0.0,33.4,26.6,0,2018-05-06,1.3764,103.8492
34278,Changi,5.0,0.0,34.2,27.6,0,2018-05-06,1.3678,103.9826
34279,Choa Chu Kang (South),5.0,0.0,33.6,25.4,0,2018-05-06,1.3729,103.7224
34280,Clementi,5.0,0.0,33.2,27.0,0,2018-05-06,1.3337,103.7768
34281,East Coast Parkway,5.0,0.0,31.6,29.1,0,2018-05-06,1.3134,103.9619
34282,Jurong (West),5.0,0.0,33.1,25.3,0,2018-05-06,1.3455,103.6806
34283,Jurong Island,5.0,9.0,32.2,25.1,0,2018-05-06,1.2542,103.6741
34284,Marina Barrage,5.0,0.4,34.0,28.5,0,2018-05-06,1.2799,103.8703
34285,Newton,5.0,0.0,32.4,27.7,0,2018-05-06,1.3106,103.8365
34286,Pasir Panjang,5.0,2.4,32.6,26.3,0,2018-05-06,1.281,103.754
34287,Paya Lebar,5.0,0.0,33.3,26.6,0,2018-05-06,1.3524,103.9007
34288,Pulau Ubin,5.0,0.0,33.9,25.3,0,2018-05-06,1.4168,103.9673
34289,Seletar,5.0,0.0,34.4,26.7,0,2018-05-06,1.4166,103.8654
34290,Semakau Island,5.0,5.0,33.22941176470589,26.864705882352943,0,2018-05-06,1.189,103.768
34291,Sembawang,5.0,1.0444444444444445,33.22941176470589,26.864705882352943,0,2018-05-06,1.4252,103.8202
34292,Sentosa Island,5.0,1.8,32.0,27.8,0,2018-05-06,1.25,103.8279
34293,Tai Seng,5.0,0.0,34.2,28.4,0,2018-05-06,1.3399,103.8878
34294,Tuas South,5.0,0.2,33.0,27.7,0,2018-05-06,1.2938,103.6184
34295,Admiralty,5.0,0.0,33.9,25.9,0,2018-05-07,1.4439,103.7854
34296,Ang Mo Kio,5.0,0.0,33.9,26.3,0,2018-05-07,1.3764,103.8492
34297,Changi,5.0,0.0,32.8,26.3,0,2018-05-07,1.3678,103.9826
34298,Choa Chu Kang (South),5.0,0.0,33.5,25.4,2,2018-05-07,1.3729,103.7224
34299,Clementi,5.0,0.0,33.0,25.9,17,2018-05-07,1.3337,103.7768
34300,East Coast Parkway,5.0,0.0,31.6,27.8,3,2018-05-07,1.3134,103.9619
34301,Jurong (West),5.0,0.0,33.0,25.4,65,2018-05-07,1.3455,103.6806
34302,Jurong Island,5.0,0.0,32.5,27.0,0,2018-05-07,1.2542,103.6741
34303,Marina Barrage,5.0,0.0,34.1,27.2,0,2018-05-07,1.2799,103.8703
34304,Newton,5.0,0.0,32.4,26.3,6,2018-05-07,1.3106,103.8365
34305,Pasir Panjang,5.0,0.0,32.7,27.6,0,2018-05-07,1.281,103.754
34306,Paya Lebar,5.0,0.0,33.2,27.3,37,2018-05-07,1.3524,103.9007
34307,Pulau Ubin,5.0,0.0,33.6,25.0,0,2018-05-07,1.4168,103.9673
34308,Seletar,5.0,0.6,35.0,26.3,0,2018-05-07,1.4166,103.8654
34309,Semakau Island,5.0,0.0,33.266666666666666,26.4,0,2018-05-07,1.189,103.768
34310,Sembawang,5.0,0.0,33.7,24.2,0,2018-05-07,1.4252,103.8202
34311,Sentosa Island,5.0,0.0,33.7,27.0,0,2018-05-07,1.25,103.8279
34312,Tai Seng,5.0,0.0,33.5,27.5,0,2018-05-07,1.3399,103.8878
34313,Tuas South,5.0,0.0,32.7,26.8,0,2018-05-07,1.2938,103.6184
34314,Admiralty,5.0,0.0,34.1,26.8,0,2018-05-08,1.4439,103.7854
34315,Ang Mo Kio,5.0,0.0,34.2,27.4,0,2018-05-08,1.3764,103.8492
34316,Changi,5.0,0.0,33.5,27.8,0,2018-05-08,1.3678,103.9826
34317,Choa Chu Kang (South),5.0,0.0,33.3,26.3,0,2018-05-08,1.3729,103.7224
34318,Clementi,5.0,0.2,32.7,26.8,0,2018-05-08,1.3337,103.7768
34319,East Coast Parkway,5.0,0.0,32.3,29.1,0,2018-05-08,1.3134,103.9619
34320,Jurong (West),5.0,0.0,33.2,26.3,0,2018-05-08,1.3455,103.6806
34321,Jurong Island,5.0,0.0,33.3,28.0,0,2018-05-08,1.2542,103.6741
34322,Marina Barrage,5.0,0.0,34.4,28.4,0,2018-05-08,1.2799,103.8703
34323,Newton,5.0,0.0,33.4,27.6,0,2018-05-08,1.3106,103.8365
34324,Pasir Panjang,5.0,0.0,33.4,28.6,0,2018-05-08,1.281,103.754
34325,Paya Lebar,5.0,0.0,34.2,28.3,0,2018-05-08,1.3524,103.9007
34326,Pulau Ubin,5.0,0.0,33.7,25.7,0,2018-05-08,1.4168,103.9673
34327,Seletar,5.0,0.0,34.7,27.5,0,2018-05-08,1.4166,103.8654
34328,Semakau Island,5.0,0.0,33.61111111111111,27.40555555555556,0,2018-05-08,1.189,103.768
34329,Sembawang,5.0,0.0,33.7,24.9,0,2018-05-08,1.4252,103.8202
34330,Sentosa Island,5.0,0.0,32.5,27.7,0,2018-05-08,1.25,103.8279
34331,Tai Seng,5.0,0.0,34.9,28.6,0,2018-05-08,1.3399,103.8878
34332,Tuas South,5.0,0.0,33.5,27.5,0,2018-05-08,1.2938,103.6184
34333,Admiralty,5.0,0.0,34.5,28.2,0,2018-05-09,1.4439,103.7854
34334,Ang Mo Kio,5.0,0.0,33.7,28.3,0,2018-05-09,1.3764,103.8492
34335,Changi,5.0,0.0,33.8,28.3,0,2018-05-09,1.3678,103.9826
34336,Choa Chu Kang (South),5.0,0.0,34.9,27.4,0,2018-05-09,1.3729,103.7224
34337,Clementi,5.0,0.0,34.1,27.9,0,2018-05-09,1.3337,103.7768
34338,East Coast Parkway,5.0,0.0,31.4,29.4,0,2018-05-09,1.3134,103.9619
34339,Jurong (West),5.0,0.0,34.1,28.0,0,2018-05-09,1.3455,103.6806
34340,Jurong Island,5.0,0.0,33.6,28.5,0,2018-05-09,1.2542,103.6741
34341,Marina Barrage,5.0,0.0,34.2,28.7,0,2018-05-09,1.2799,103.8703
34342,Newton,5.0,0.0,33.4,28.0,0,2018-05-09,1.3106,103.8365
34343,Pasir Panjang,5.0,0.0,33.7,28.9,0,2018-05-09,1.281,103.754
34344,Paya Lebar,5.0,0.0,34.7,27.7,0,2018-05-09,1.3524,103.9007
34345,Pulau Ubin,5.0,0.0,34.6,27.0,0,2018-05-09,1.4168,103.9673
34346,Seletar,5.0,0.0,34.8,28.5,0,2018-05-09,1.4166,103.8654
34347,Semakau Island,5.0,0.0,34.00555555555556,28.22777777777777,0,2018-05-09,1.189,103.768
34348,Sembawang,5.0,0.0,34.1,27.5,0,2018-05-09,1.4252,103.8202
34349,Sentosa Island,5.0,0.0,34.0,28.1,0,2018-05-09,1.25,103.8279
34350,Tai Seng,5.0,0.0,34.5,28.9,0,2018-05-09,1.3399,103.8878
34351,Tuas South,5.0,0.0,34.0,28.8,0,2018-05-09,1.2938,103.6184
34352,Admiralty,5.0,0.0,33.1,27.1,0,2018-05-10,1.4439,103.7854
34353,Ang Mo Kio,5.0,0.0,32.6,27.5,0,2018-05-10,1.3764,103.8492
34354,Changi,5.0,0.0,32.8,27.5,0,2018-05-10,1.3678,103.9826
34355,Choa Chu Kang (South),5.0,0.0,34.1,26.3,0,2018-05-10,1.3729,103.7224
34356,Clementi,5.0,0.0,32.8,26.9,0,2018-05-10,1.3337,103.7768
34357,East Coast Parkway,5.0,0.0,30.3,27.9,0,2018-05-10,1.3134,103.9619
34358,Jurong (West),5.0,0.0,32.3,26.9,0,2018-05-10,1.3455,103.6806
34359,Jurong Island,5.0,0.0,32.2,27.6,0,2018-05-10,1.2542,103.6741
34360,Marina Barrage,5.0,0.0,33.8,28.5,0,2018-05-10,1.2799,103.8703
34361,Newton,5.0,0.0,32.3,27.8,0,2018-05-10,1.3106,103.8365
34362,Pasir Panjang,5.0,0.0,31.8,27.9,0,2018-05-10,1.281,103.754
34363,Paya Lebar,5.0,0.0,33.1,27.6,0,2018-05-10,1.3524,103.9007
34364,Pulau Ubin,5.0,0.0,33.1,25.8,0,2018-05-10,1.4168,103.9673
34365,Seletar,5.0,0.0,33.9,27.6,0,2018-05-10,1.4166,103.8654
34366,Semakau Island,5.0,13.4,32.7888888888889,27.31666666666667,0,2018-05-10,1.189,103.768
34367,Sembawang,5.0,0.0,33.2,24.8,0,2018-05-10,1.4252,103.8202
34368,Sentosa Island,5.0,0.0,33.0,27.4,0,2018-05-10,1.25,103.8279
34369,Tai Seng,5.0,0.0,33.4,28.3,0,2018-05-10,1.3399,103.8878
34370,Tuas South,5.0,0.0,32.4,28.3,0,2018-05-10,1.2938,103.6184
34371,Admiralty,5.0,3.0,32.9,27.3,0,2018-05-11,1.4439,103.7854
34372,Ang Mo Kio,5.0,5.6,33.2,26.8,0,2018-05-11,1.3764,103.8492
34373,Changi,5.0,0.0,33.0,27.6,0,2018-05-11,1.3678,103.9826
34374,Choa Chu Kang (South),5.0,3.0,33.5,26.8,1,2018-05-11,1.3729,103.7224
34375,Clementi,5.0,0.0,34.0,27.2,2,2018-05-11,1.3337,103.7768
34376,East Coast Parkway,5.0,0.0,30.9,28.4,0,2018-05-11,1.3134,103.9619
34377,Jurong (West),5.0,26.6,32.6,24.8,73,2018-05-11,1.3455,103.6806
34378,Jurong Island,5.0,0.0,32.6,28.7,0,2018-05-11,1.2542,103.6741
34379,Marina Barrage,5.0,2.4,34.5,26.9,0,2018-05-11,1.2799,103.8703
34380,Newton,5.0,0.0,34.2,28.0,0,2018-05-11,1.3106,103.8365
34381,Pasir Panjang,5.0,0.0,32.1,27.7,0,2018-05-11,1.281,103.754
34382,Paya Lebar,5.0,41.5,31.9,26.2,40,2018-05-11,1.3524,103.9007
34383,Pulau Ubin,5.0,0.0,33.0,26.3,0,2018-05-11,1.4168,103.9673
34384,Seletar,5.0,0.4,35.2,27.6,0,2018-05-11,1.4166,103.8654
34385,Semakau Island,5.0,0.0,33.06666666666666,27.05,0,2018-05-11,1.189,103.768
34386,Sembawang,5.0,0.0,33.1,26.3,0,2018-05-11,1.4252,103.8202
34387,Sentosa Island,5.0,0.0,34.6,28.3,0,2018-05-11,1.25,103.8279
34388,Tai Seng,5.0,1.4,32.3,27.4,0,2018-05-11,1.3399,103.8878
34389,Tuas South,5.0,26.0,31.6,24.6,0,2018-05-11,1.2938,103.6184
34390,Admiralty,5.0,21.0,34.2,25.3,0,2018-05-12,1.4439,103.7854
34391,Ang Mo Kio,5.0,2.6,34.1,27.1,0,2018-05-12,1.3764,103.8492
34392,Changi,5.0,0.2,33.5,27.9,0,2018-05-12,1.3678,103.9826
34393,Choa Chu Kang (South),5.0,0.4,33.9,26.3,0,2018-05-12,1.3729,103.7224
34394,Clementi,5.0,0.0,33.9,27.3,0,2018-05-12,1.3337,103.7768
34395,East Coast Parkway,5.0,0.0,30.8,28.5,0,2018-05-12,1.3134,103.9619
34396,Jurong (West),5.0,0.0,33.3,25.9,0,2018-05-12,1.3455,103.6806
34397,Jurong Island,5.0,0.6,32.7,27.4,0,2018-05-12,1.2542,103.6741
34398,Marina Barrage,5.0,0.2,34.6,28.6,0,2018-05-12,1.2799,103.8703
34399,Newton,5.0,0.0,34.8,28.0,0,2018-05-12,1.3106,103.8365
34400,Pasir Panjang,5.0,0.0,33.0,28.7,0,2018-05-12,1.281,103.754
34401,Paya Lebar,5.0,0.0,34.1,25.4,0,2018-05-12,1.3524,103.9007
34402,Pulau Ubin,5.0,0.0,33.8,26.3,0,2018-05-12,1.4168,103.9673
34403,Seletar,5.0,0.0,34.8,27.8,0,2018-05-12,1.4166,103.8654
34404,Semakau Island,5.0,0.0,33.7764705882353,27.25882352941177,0,2018-05-12,1.189,103.768
34405,Sembawang,5.0,1.488888888888889,33.7764705882353,27.25882352941177,0,2018-05-12,1.4252,103.8202
34406,Sentosa Island,5.0,0.0,35.2,28.3,0,2018-05-12,1.25,103.8279
34407,Tai Seng,5.0,0.0,34.5,28.0,0,2018-05-12,1.3399,103.8878
34408,Tuas South,5.0,1.8,33.0,26.6,0,2018-05-12,1.2938,103.6184
34409,Admiralty,5.0,2.2,31.5,25.1,0,2018-05-13,1.4439,103.7854
34410,Ang Mo Kio,5.0,3.4,31.4,25.8,0,2018-05-13,1.3764,103.8492
34411,Changi,5.0,1.2,31.0,26.9,0,2018-05-13,1.3678,103.9826
34412,Choa Chu Kang (South),5.0,45.6,31.8,23.3,0,2018-05-13,1.3729,103.7224
34413,Clementi,5.0,5.6,31.6,25.4,0,2018-05-13,1.3337,103.7768
34414,East Coast Parkway,5.0,0.8,31.3,27.8,0,2018-05-13,1.3134,103.9619
34415,Jurong (West),5.0,52.4,30.7,23.0,0,2018-05-13,1.3455,103.6806
34416,Jurong Island,5.0,2.8,30.6,26.5,0,2018-05-13,1.2542,103.6741
34417,Marina Barrage,5.0,3.4,31.8,27.0,0,2018-05-13,1.2799,103.8703
34418,Newton,5.0,4.4,30.7,26.0,0,2018-05-13,1.3106,103.8365
34419,Pasir Panjang,5.0,2.0,31.2,26.7,0,2018-05-13,1.281,103.754
34420,Paya Lebar,5.0,22.0,31.6,25.9,0,2018-05-13,1.3524,103.9007
34421,Pulau Ubin,5.0,2.2,31.4,25.0,0,2018-05-13,1.4168,103.9673
34422,Seletar,5.0,5.0,31.8,26.1,0,2018-05-13,1.4166,103.8654
34423,Semakau Island,5.0,4.4,31.31176470588235,25.78235294117647,0,2018-05-13,1.189,103.768
34424,Sembawang,5.0,12.08888888888889,31.311764705882347,25.78235294117648,0,2018-05-13,1.4252,103.8202
34425,Sentosa Island,5.0,0.6,31.8,27.2,0,2018-05-13,1.25,103.8279
34426,Tai Seng,5.0,16.4,31.4,26.1,0,2018-05-13,1.3399,103.8878
34427,Tuas South,5.0,43.2,30.7,24.5,0,2018-05-13,1.2938,103.6184
34428,Admiralty,5.0,0.0,33.3,26.5,0,2018-05-14,1.4439,103.7854
34429,Ang Mo Kio,5.0,0.6,33.2,25.3,0,2018-05-14,1.3764,103.8492
34430,Changi,5.0,0.0,32.6,26.5,0,2018-05-14,1.3678,103.9826
34431,Choa Chu Kang (South),5.0,0.0,33.2,25.8,3,2018-05-14,1.3729,103.7224
34432,Clementi,5.0,4.2,31.9,25.4,0,2018-05-14,1.3337,103.7768
34433,East Coast Parkway,5.0,2.0,30.3,26.1,0,2018-05-14,1.3134,103.9619
34434,Jurong (West),5.0,0.0,32.5,25.9,7,2018-05-14,1.3455,103.6806
34435,Jurong Island,5.0,0.4,31.4,26.4,0,2018-05-14,1.2542,103.6741
34436,Marina Barrage,5.0,9.6,32.7,25.3,0,2018-05-14,1.2799,103.8703
34437,Newton,5.0,3.6,31.8,24.8,0,2018-05-14,1.3106,103.8365
34438,Pasir Panjang,5.0,12.0,31.1,24.8,0,2018-05-14,1.281,103.754
34439,Paya Lebar,5.0,2.8,33.0,25.4,45,2018-05-14,1.3524,103.9007
34440,Pulau Ubin,5.0,0.0,34.4,25.3,0,2018-05-14,1.4168,103.9673
34441,Seletar,5.0,0.8,34.1,25.8,0,2018-05-14,1.4166,103.8654
34442,Semakau Island,5.0,0.0,32.53888888888889,25.622222222222227,0,2018-05-14,1.189,103.768
34443,Sembawang,5.0,0.0,33.3,24.5,0,2018-05-14,1.4252,103.8202
34444,Sentosa Island,5.0,0.2,31.9,26.5,0,2018-05-14,1.25,103.8279
34445,Tai Seng,5.0,1.0,32.8,25.8,0,2018-05-14,1.3399,103.8878
34446,Tuas South,5.0,27.4,32.2,25.1,0,2018-05-14,1.2938,103.6184
34447,Admiralty,5.0,8.2,32.3,26.4,0,2018-05-15,1.4439,103.7854
34448,Ang Mo Kio,5.0,2.8,32.1,26.0,0,2018-05-15,1.3764,103.8492
34449,Changi,5.0,0.8,34.0,27.3,0,2018-05-15,1.3678,103.9826
34450,Choa Chu Kang (South),5.0,2.6,32.0,26.2,0,2018-05-15,1.3729,103.7224
34451,Clementi,5.0,17.0,34.1,25.1,0,2018-05-15,1.3337,103.7768
34452,East Coast Parkway,5.0,0.6,30.7,28.3,0,2018-05-15,1.3134,103.9619
34453,Jurong (West),5.0,18.0,31.5,24.6,0,2018-05-15,1.3455,103.6806
34454,Jurong Island,5.0,22.8,32.1,24.4,0,2018-05-15,1.2542,103.6741
34455,Marina Barrage,5.0,1.8,33.9,27.7,0,2018-05-15,1.2799,103.8703
34456,Newton,5.0,7.0,33.0,26.2,0,2018-05-15,1.3106,103.8365
34457,Pasir Panjang,5.0,10.0,31.5,26.7,0,2018-05-15,1.281,103.754
34458,Paya Lebar,5.0,76.4,34.2,25.6,0,2018-05-15,1.3524,103.9007
34459,Pulau Ubin,5.0,9.6,34.1,25.6,0,2018-05-15,1.4168,103.9673
34460,Seletar,5.0,1.0,33.8,27.0,0,2018-05-15,1.4166,103.8654
34461,Semakau Island,5.0,0.0,32.68888888888889,26.077777777777776,0,2018-05-15,1.189,103.768
34462,Sembawang,5.0,7.2,31.6,24.6,0,2018-05-15,1.4252,103.8202
34463,Sentosa Island,5.0,0.2,32.2,27.3,0,2018-05-15,1.25,103.8279
34464,Tai Seng,5.0,63.2,32.9,25.1,0,2018-05-15,1.3399,103.8878
34465,Tuas South,5.0,24.2,32.4,25.3,0,2018-05-15,1.2938,103.6184
34466,Admiralty,5.0,89.4,32.8,22.7,0,2018-05-16,1.4439,103.7854
34467,Ang Mo Kio,5.0,51.8,32.0,23.1,0,2018-05-16,1.3764,103.8492
34468,Changi,5.0,5.0,33.3,25.9,0,2018-05-16,1.3678,103.9826
34469,Choa Chu Kang (South),5.0,30.6,32.5,23.8,0,2018-05-16,1.3729,103.7224
34470,Clementi,5.0,16.2,31.5,24.2,0,2018-05-16,1.3337,103.7768
34471,East Coast Parkway,5.0,0.0,30.0,27.6,0,2018-05-16,1.3134,103.9619
34472,Jurong (West),5.0,8.8,30.8,24.1,0,2018-05-16,1.3455,103.6806
34473,Jurong Island,5.0,5.2,30.5,25.7,0,2018-05-16,1.2542,103.6741
34474,Marina Barrage,5.0,15.744444444444444,32.088235294117645,25.135294117647064,0,2018-05-16,1.2799,103.8703
34475,Newton,5.0,0.4,31.4,25.0,0,2018-05-16,1.3106,103.8365
34476,Pasir Panjang,5.0,5.2,31.3,26.0,0,2018-05-16,1.281,103.754
34477,Paya Lebar,5.0,0.6,31.9,26.3,0,2018-05-16,1.3524,103.9007
34478,Pulau Ubin,5.0,33.0,34.7,25.0,0,2018-05-16,1.4168,103.9673
34479,Seletar,5.0,9.0,34.3,25.6,0,2018-05-16,1.4166,103.8654
34480,Semakau Island,5.0,3.8,32.088235294117645,25.135294117647064,0,2018-05-16,1.189,103.768
34481,Sembawang,5.0,18.0,33.1,24.3,0,2018-05-16,1.4252,103.8202
34482,Sentosa Island,5.0,4.2,31.9,26.2,0,2018-05-16,1.25,103.8279
34483,Tai Seng,5.0,0.0,32.6,26.7,0,2018-05-16,1.3399,103.8878
